entry	function	register	class	first reader / imports
10c670	FUN_0010c670	r6	PASS-deep	10c69c bl 0x105594
10c670	FUN_0010c670	r7	PASS-deep	10c69c bl 0x105594
10c670	FUN_0010c670	r8	PASS-deep	10c69c bl 0x105594
10c670	FUN_0010c670	r9	PASS-deep	10c69c bl 0x105594
10cfcc	FUN_0010cfcc	r8	PASS-deep	10cff4 bl 0x105594
10cfcc	FUN_0010cfcc	r9	PASS-deep	10cff4 bl 0x105594
10d4cc	FUN_0010d4cc	r5	PASS-deep	10d4f0 bl 0x105594
10d4cc	FUN_0010d4cc	r6	PASS-deep	10d4f0 bl 0x105594
10d4cc	FUN_0010d4cc	r7	PASS-deep	10d4f0 bl 0x105594
10d4cc	FUN_0010d4cc	r8	PASS-deep	10d4f0 bl 0x105594
10d4cc	FUN_0010d4cc	r9	PASS-deep	10d4f0 bl 0x105594
120cd4	FUN_00120cd4	r6	PASS-deep	120cf8 bl 0xec4f0
120cd4	FUN_00120cd4	r7	PASS-deep	120cf8 bl 0xec4f0
120cd4	FUN_00120cd4	r8	PASS-deep	120cf8 bl 0xec4f0
120cd4	FUN_00120cd4	r9	PASS-deep	120cf8 bl 0xec4f0
120cd4	FUN_00120cd4	r10	PASS-deep	120cf8 bl 0xec4f0
12abd8	FUN_0012abd8	r5	PASS-no	12ac08 bl 0x19401c
12abd8	FUN_0012abd8	r6	PASS-no	12ac08 bl 0x19401c
12abd8	FUN_0012abd8	r7	PASS-no	12ac08 bl 0x19401c
12abd8	FUN_0012abd8	r8	PASS-no	12ac08 bl 0x19401c
12abd8	FUN_0012abd8	r9	PASS-no	12ac08 bl 0x19401c
12bb48	FUN_0012bb48	r5	PASS-indirect	12bb88 bctrl 
12bb48	FUN_0012bb48	r6	PASS-indirect	12bb88 bctrl 
12bb48	FUN_0012bb48	r7	PASS-indirect	12bb88 bctrl 
12bb48	FUN_0012bb48	r8	PASS-indirect	12bb88 bctrl 
12c2dc	FUN_0012c2dc	r5	PASS-deep	12c310 bl 0xe920c
12c2dc	FUN_0012c2dc	r6	PASS-deep	12c310 bl 0xe920c
12c2dc	FUN_0012c2dc	r7	PASS-deep	12c310 bl 0xe920c
12c2dc	FUN_0012c2dc	r8	PASS-deep	12c310 bl 0xe920c
12c2dc	FUN_0012c2dc	r9	PASS-deep	12c310 bl 0xe920c
12ccc0	FUN_0012ccc0	r5	PASS-indirect	12cd10 bctrl 
12ccc0	FUN_0012ccc0	r6	PASS-indirect	12cd10 bctrl 
12ccc0	FUN_0012ccc0	r7	PASS-indirect	12cd10 bctrl 
12ccc0	FUN_0012ccc0	r8	PASS-indirect	12cd10 bctrl 
12ccc0	FUN_0012ccc0	r9	PASS-indirect	12cd10 bctrl 
12d2f0	FUN_0012d2f0	r6	PASS-indirect	12d334 bctrl 
12d2f0	FUN_0012d2f0	r7	PASS-indirect	12d334 bctrl 
12d2f0	FUN_0012d2f0	r8	PASS-indirect	12d334 bctrl 
12dd58	FUN_0012dd58	r6	PASS-indirect	12dda4 bl 0x193e18
12dd58	FUN_0012dd58	r7	PASS-indirect	12dda4 bl 0x193e18
12dd58	FUN_0012dd58	r8	PASS-indirect	12dda4 bl 0x193e18
12df90	FUN_0012df90	r8	PASS-indirect	12dffc bl 0x193e18
1300b0	FUN_001300b0	r6	PASS-indirect	1300f8 bctrl 
1300b0	FUN_001300b0	r7	PASS-indirect	1300f8 bctrl 
1300b0	FUN_001300b0	r8	PASS-indirect	1300f8 bctrl 
1300b0	FUN_001300b0	r9	PASS-indirect	1300f8 bctrl 
131d08	FUN_00131d08	r8	PASS-indirect	131d4c bl 0x193e18
131d08	FUN_00131d08	r10	PASS-indirect	131d4c bl 0x193e18
139f84	FUN_00139f84	r6	PASS-indirect	139fb0 bctrl 
139f84	FUN_00139f84	r7	PASS-indirect	139fb0 bctrl 
139f84	FUN_00139f84	r8	PASS-indirect	139fb0 bctrl 
139f84	FUN_00139f84	r9	PASS-indirect	139fb0 bctrl 
13c210	FUN_0013c210	r5	PASS-no	13c234 bl 0xe07dc
13c210	FUN_0013c210	r6	PASS-no	13c234 bl 0xe07dc
13c210	FUN_0013c210	r7	PASS-no	13c234 bl 0xe07dc
13c210	FUN_0013c210	r8	PASS-no	13c234 bl 0xe07dc
13c210	FUN_0013c210	r9	PASS-no	13c234 bl 0xe07dc
13c210	FUN_0013c210	r10	PASS-no	13c234 bl 0xe07dc
13caf4	FUN_0013caf4	r6	PASS-no	13cb18 bl 0xe9294
13caf4	FUN_0013caf4	r7	PASS-no	13cb18 bl 0xe9294
13caf4	FUN_0013caf4	r8	PASS-no	13cb18 bl 0xe9294
13caf4	FUN_0013caf4	r9	PASS-no	13cb18 bl 0xe9294
14e6e4	FUN_0014e6e4	r5	PASS-deep	14e9a4 bl 0x105594
14e6e4	FUN_0014e6e4	r6	PASS-deep	14e9a4 bl 0x105594
14e6e4	FUN_0014e6e4	r7	PASS-deep	14e9a4 bl 0x105594
14e6e4	FUN_0014e6e4	r8	PASS-deep	14e9a4 bl 0x105594
